"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
101,"wos279","brornoxynil octanoate",75,"EC50",16,27,"CI_95",2,5,"10 individuals, one vessel","Buctril",78,"EC50",21,21,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_d","wos_279_7","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","168","YES","275.6","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",27,10,11.9355102483693,2.1249460842647,21,10,9.28317463762057,1.65273584331699,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,6.05763721393767,8.98889503651621,7.78839070363414,11.5571507612351,0.0392207131532813,0.0394901674688407,0.00125170741799421,0.0168152161729023,0.037026149698686
102,"wos279","brornoxynil octanoate",75,"EC50",16,27,"CI_95",2,5,"10 individuals, one vessel","Bronate",57,"EC50",11,13,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_d","wos_279_8","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","168","YES","275.6","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",27,10,11.9355102483693,2.1249460842647,13,10,5.74672715662226,1.02312218872004,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,3.74996589434237,5.56455407022432,7.78839070363414,11.5571507612351,-0.27443684570176,0.0354902100574038,0.00112492202597208,0.0151120036299627,0.0332757725441426
103,"wos279","brornoxynil octanoate",161,"EC50",36,45,"CI_95",2,5,"10 individuals, one vessel","Buctril",125,"EC50",23,37,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_e","wos_279_9","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","336","YES","275.6","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",45,10,19.8925170806155,3.54157680710783,37,10,16.3560695996172,2.91196315251088,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,10.6729798531283,15.8375769691,12.9806511727236,19.2619179353919,-0.253090627682162,0.0323874316104319,0.00102657423341,0.0137908167708889,0.0303665942189282
104,"wos279","brornoxynil octanoate",161,"EC50",36,45,"CI_95",2,5,"10 individuals, one vessel","Bronate",145,"EC50",31,32,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_e","wos_279_10","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","336","YES","275.6","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",45,10,19.8925170806155,3.54157680710783,32,10,14.1457899239932,2.51845461838779,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,9.23068527838121,13.6973638651676,12.9806511727236,19.2619179353919,-0.104670622563889,0.0247834885816891,0.000785554442785091,0.0105529995118046,0.0232371047553887
105,"wos279","brornoxynil octanoate",81,"EC50",18,18,"CI_95",2,5,"10 individuals, one vessel","Buctril",61,"EC50",14,17,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_f","wos_279_11","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","24","YES","560","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",18,10,7.9570068322462,1.41663072284313,17,10,7.51495089712141,1.33792901601851,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,4.90380155414002,7.27672455337027,5.19226046908943,7.70476717415675,-0.283575290499127,0.0248272807070621,0.000786942508009742,0.0105716465346464,0.0232781644391939
106,"wos279","brornoxynil octanoate",81,"EC50",18,18,"CI_95",2,5,"10 individuals, one vessel","Bronate",90,"EC50",22,24,"CI_95",2,5,"10 individuals, one vessel","moving average-angle","wos279_f","wos_279_12","Daphnia magna","water flea","n/a","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","20","7.7","starved","24","YES","560","NO","Emulsifiable concentrate","YES","n/a",1992,"Only include LC50s where exposure was for the whole period. For example, exclude a 96h LC50 if there was 48h treatment and 48 recovery in clean water. If both static and static-renewal are available for aquatic treatments, select static only as this is the most common approach.",18,10,7.9570068322462,1.41663072284313,24,10,10.6093424429949,1.88884096379084,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,6.92301395878591,10.2730228988757,5.19226046908943,7.70476717415675,0.105360515657826,0.0235461144425129,0.000746333783868839,0.0100261161134644,0.0220769374771271
107,"wos2111","glyphosate-IPA",162,"IC50",12,15,"CI_95",2,1,"2 replicates, fixed number of bacteria, luminiscence endpoint","Roundup",24.9,"IC50",1,1.1,"CI_95",2,1,"2 replicates, fixed number of bacteria, luminiscence endpoint","probit","wos2111_a","wos2111_1","Vibrio fischeri ","n/a","Azur Environmental","Gammaproteobacteria","Proteobacteria","Bacteria","Aquatic","n/a",0.25,"herbicide","NO","n/a","environmental","acute","15","n/a","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2003,"n/a",15,2,1.18052560236928,1.18052560236928,1.1,2,0.0865718775070803,0.0865718775070803,1,1,2,2,1,2,2,0.0865718775070803,0.0865718775070803,1.18052560236928,1.18052560236928,-1.87272853176172,6.51912267501126e-05,6.51912267501126e-05,6.51912267501126e-05,6.51912267501126e-05
108,"wos2111","glyphosate-IPA",41,"IC50",11.6,18.1,"CI_95",3,1,"3 replicates, 20000 cells but absorbance endpoint","Roundup",5.81,"IC50",3.45,2.33,"CI_95",3,1,"3 replicates, 20000 cells but absorbance endpoint","probit","wos2111_b","wos2111_2","Selenastrum capricornutum","n/a","Culture Collection of Algae, University of Texas at Austin","Chlorophyceae","Chlorophyta","Plantae","Aquatic","n/a",96,"herbicide","NO","n/a","environmental","acute","25","7.5","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2003,"n/a",18.1,3,4.20670714948774,4.20670714948774,3.45,3,0.801830920758713,0.801830920758713,1,1,3,3,1,3,3,0.801830920758713,0.801830920758713,4.20670714948774,4.20670714948774,-1.95399149584049,0.0295737153089096,0.0295737153089096,0.0295737153089096,0.0295737153089096
109,"wos2111","glyphosate-IPA",5.89,"IC50",2.75,4.51,"CI_95",3,1,"3 replicates, 20000 cells but absorbance endpoint","Roundup",1.85,"IC50",1.52,8.64,"CI_95",3,1,"3 replicates, 20000 cells but absorbance endpoint","probit","wos2111_c","wos2111_3","Skeletonema costatum","n/a","Culture Collection of Algae, University of Texas at Austin","Bacillariophyceae","Gyrista","Chromista ","Aquatic","n/a",96,"herbicide","NO","n/a","environmental","acute","20","8","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2003,"n/a",4.51,3,1.04819056597733,1.04819056597733,8.64,3,2.00806352329138,2.00806352329138,1,1,3,3,1,3,3,2.00806352329138,2.00806352329138,1.04819056597733,1.04819056597733,-1.15807035857326,1.2098495684048,1.2098495684048,1.2098495684048,1.2098495684048
110,"wos2111","glyphosate-IPA",386,"IC50",290.8,1634,"CI_95",3,1,"3 replicates, 2500 cells, cell count by haemocytometer endpoint","Roundup",29.5,"IC50",18.2,36.5,"CI_95",3,1,"3 replicates, 2500 cells, cell count by haemocytometer endpoint","probit","wos2111_d","wos2111_4","Tetrahymena pyriformis","n/a","Culture Collection of Algae and Protozoa (Cumbria,UK).","Ciliatea ","Ciliophora","Chromista ","Aquatic","n/a",40,"herbicide","NO","n/a","environmental","acute","27","7.4","n/a","n/a","NO","n/a","NO","soluble concentrate","YES","n/a",2003,"n/a",1634,3,379.765717252097,379.765717252097,36.5,3,8.48313872686754,8.48313872686754,1,1,3,3,1,3,3,8.48313872686754,8.48313872686754,379.765717252097,379.765717252097,-2.57144710611906,1.05065193964601,1.05065193964601,1.05065193964601,1.05065193964601
112,"wos2111","glyphosate-IPA",415,"LC50",76,93,"CI_95",4,5,"4 replicates, 5 individuals","Roundup",5.39,"LC50",0.58,0.66,"CI_95",4,5,"4 replicates, 5 individuals","trimmed spearman–karber","wos2111_f","wos2111_6","Ceriodaphnia dubia","n/a","Aquatic Research Organisms (Hampton,NH,USA)","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","25","8.07","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2003,"n/a",93,20,44.4333163797732,29.22280254834,0.66,20,0.315333213017745,0.207387630988219,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,0.272098413715528,0.311162539272027,38.3411401144607,43.8456305337856,-4.34373313530979,0.0148862517140153,0.00643889921871283,0.0110840364724981,0.0144950774489958
113,"wos2111","glyphosate-IPA",49.3,"LC50",10.9,13.8,"CI_95",4,5,"4 replicates, 5 individuals","Roundup",1.77,"LC50",0.44,0.57,"CI_95",4,5,"4 replicates, 5 individuals","trimmed spearman–karber","wos2111_g","wos2111_7","Acartia tonsa","n/a","Marine Biological Laboratory at Helsingør","Copepoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","n/a","environmental","acute","20","8","n/a","n/a","YES","n/a","NO","soluble concentrate","YES","n/a",2003,"n/a",13.8,20,6.59333081764376,4.33628682975368,0.57,20,0.272333229424416,0.179107499489826,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,0.234994084572501,0.26873128391675,5.68933046859739,6.50612582114238,-3.32694453446291,0.041559188477217,0.0179760111112693,0.0309442275798147,0.0404671147087694
114,"wos840","thiamethoxam",0.32,"LC50",0.02,0.08,"CI_95",5,10,"5 replicates, 10 individuals","Actara",0.35,"LC50",0.05,0.05,"CI_95",5,10,"5 replicates, 10 individuals","drc package, not reported adequately","wos840_a","wos840_1","Folsomia candida","n/a","Department of Ecological Science, Vrije Universiteit, Amsterdam","Collembola ","Arthropoda","Animalia","Terrestrial","adult",660,"insecticide","NO","female","environmental","chronic","20","n/a","fed","264","YES","n/a","NO","Water-dispersible granules","YES","n/a",2018,"Only include acute and chronic toxicity tests that were performed to test individuals with no history of pesticide exposure, and no history of parental exposure. Exclude multigenerational studies like some of the endpoints in. The formulation was curtailed one day early in comparison to the ai. I decided to include it because there was no difference between the two treatments and the difference of one day was highly unlikely to have changed the actara lc50.",0.08,50,0.0398094077404553,0.0288138237814361,0.05,50,0.0248808798377845,0.0180086398633976,10,4.978,10.0441944556047,10.0441944556047,1.414,35.3606789250354,35.3606789250354,0.0221192619074987,0.0246128515346665,0.035390819051998,0.0393805624554664,0.0896121586896871,0.0205299907130856,0.0107552153736841,0.0162255171309255,0.0200900560935662
115,"wos44","S-metolachlor ",18.71,"EC50",0.52,0.54,"CI_95",4,5,"4 replicates, 5 individuals","Primextra® GOLD TZ ",23.53,"EC50",2.93,5.37,"CI_95",4,5,"4 replicates, 5 individuals","probit","wos44_a","wos44_1","Daphnia longispina","n/a","EM7","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","n/a","environmental","acute","20","n/a","starved","24","YES","n/a","NO","Aqueous suspension concentrates","YES","n/a",2015,"n/a",0.54,20,0.257999901559973,0.169680788990361,5.37,20,2.56566568773529,1.68738117940415,5,2.768,7.22543352601156,7.22543352601156,1.184,16.8918918918919,16.8918918918919,2.21389163886725,2.53173156953149,0.222625974858159,0.254587532131658,0.229218062453273,0.0120794476761991,0.00522484421861097,0.008994140444674,0.011762029352409
116,"wos293","dimethoate",155.02,"LC50",22.72,28.39,"CI_95",24,1,"24 wells, 1 individual in each","nano dimethoate",251.81,"LC50",45.66,59.26,"CI_95",24,1,"24 wells, 1 individual in each","probit","wos293_a","wos293_1","Danio rerio ","zebrafish","wild-type","Teleostei ","Chordata","Animalia","Aquatic","embryo",96,"insecticide","YES","n/a","environmental","acute","26","n/a","n/a","3","YES","n/a","NO","nanoparticles","YES","n/a",2022,"n/a",28.39,24,13.7238757429022,13.7238757429022,59.26,24,28.646596566551,28.646596566551,1,1,24,24,1,24,24,28.646596566551,28.646596566551,13.7238757429022,13.7238757429022,0.485120694027076,0.0207794715877481,0.0207794715877481,0.0207794715877481,0.0207794715877481
117,"wos293","dimethoate",155.02,"LC50",22.72,28.39,"CI_95",24,1,"24 wells, 1 individual in each","500 EC Nortox® ",5.27,"LC50",0.98,1.18,"CI_95",24,1,"24 wells, 1 individual in each","probit","wos293_a","wos293_2","Danio rerio ","zebrafish","wild-type","Teleostei ","Chordata","Animalia","Aquatic","embryo",96,"insecticide","NO","n/a","environmental","acute","26","n/a","n/a","3","YES","n/a","NO","Emulsifiable concentrate","YES","n/a",2022,"n/a",28.39,24,13.7238757429022,13.7238757429022,1.18,24,0.570418223903649,0.570418223903649,1,1,24,24,1,24,24,0.570418223903649,0.570418223903649,13.7238757429022,13.7238757429022,-3.38152377830009,0.0195531371354128,0.0195531371354128,0.0195531371354128,0.0195531371354128
118,"wos128","glyphosate-IPA",2.152974504,"LC50",1.473087819,0.793201133,"CI_95",2,5,"1-3 replicates, 10 individuals","Roundup Plus",4.532577904,"LC50",2.492917847,2.039660057,"CI_95",2,5,"1-3 replicates, 10 individuals","probit","wos128_a","wos128_1","Daphnia magna","water flea","Reading","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","female","environmental","acute","21","7.5","n/a","24","YES","n/a","NO","soluble concentrate","YES","n/a",2013,"knokke 4 was excluded because this strain was derived from individuals from ponds in areas of intensive agriculture. Therefore, they had a background of pesticide exposure.",1.473087819,10,0.651187213348981,0.115934525657855,2.492917847,10,1.10200913004486,0.196196889532453,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.719104377203646,1.06707508863528,0.424925313893937,0.630544370693409,0.744440475133285,0.15059421130186,0.00477333735143716,0.0641241701349219,0.141197775770838
119,"wos128","glyphosate-IPA",7.138810198,"LC50",1.359773371,2.039660057,"CI_95",2,5,"1-3 replicates, 10 individuals","Roundup Plus",8.158640227,"LC50",2.039660057,3.059490085,"CI_95",2,5,"1-3 replicates, 10 individuals","probit","wos128_b","wos128_2","Daphnia magna","water flea","Tromso","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"herbicide","NO","female","environmental","acute","21","7.5","n/a","24","YES","n/a","NO","soluble concentrate","YES","n/a",2013,"knokke 4 was excluded because this strain was derived from individuals from ponds in areas of intensive agriculture. Therefore, they had a background of pesticide exposure.",2.039660057,10,0.901643833833815,0.160524727827899,3.059490085,10,1.3524657505297,0.240787091702497,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.882537190217587,1.30959215425367,0.588358126907877,0.873061436311794,0.133531392712072,0.0434321347289477,0.00137665471442843,0.0184937360646577,0.0407221550396409
120,"wos128","glyphosate-IPA",10.31161473,"LC50",3.28611898,4.419263456,"CI_95",2,5,"1-3 replicates, 10 individuals","Roundup Plus",14.0509915,"LC50",2.039660057,2.492917847,"CI_95",2,5,"1-3 replicates, 10 individuals","probit","wos128_c","wos128_3","Daphnia magna","water flea","Tromso","Branchiopoda","Arthropoda","Animalia","Aquatic","adult",48,"herbicide","NO","female","environmental","acute","21","7.5","n/a","168","YES","n/a","NO","soluble concentrate","YES","n/a",2013,"knokke 4 was excluded because this strain was derived from individuals from ponds in areas of intensive agriculture. Therefore, they had a background of pesticide exposure.",4.419263456,10,1.95356163960489,0.347803576894862,2.492917847,10,1.10200913004486,0.196196889532453,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.719104377203646,1.06707508863528,1.27477594139335,1.89163311165218,0.309422059072545,0.0420434180667466,0.00133263699915941,0.0179024098593118,0.0394200883653406
